n,rho,hamming_mean,hamming_std,hamming_min,hamming_max
1,0.0,0.36458333333333337,0.037673211083385685,0.2833333333333333,0.4166666666666667
1,0.00010526315789473685,0.027083333333333334,0.031110801089725165,0.0,0.06666666666666667
1,0.0002105263157894737,0.04583333333333334,0.03703414340548162,0.0,0.11666666666666667
1,0.00031578947368421053,0.058333333333333334,0.04330127018922193,0.016666666666666666,0.13333333333333333
1,0.0004210526315789474,0.06458333333333333,0.0529920722582371,0.016666666666666666,0.15
1,0.0005263157894736842,0.08124999999999999,0.04672429477501209,0.03333333333333333,0.15
1,0.0006315789473684211,0.08958333333333333,0.04404661356638744,0.03333333333333333,0.15
1,0.0007368421052631579,0.09166666666666667,0.041666666666666664,0.03333333333333333,0.15
1,0.0008421052631578948,0.09583333333333334,0.03703414340548162,0.05,0.15
1,0.0009473684210526316,0.10833333333333334,0.04930066485916347,0.05,0.2
1,0.0010526315789473684,0.12291666666666666,0.04782600118020415,0.06666666666666667,0.21666666666666667
1,0.0011578947368421054,0.13124999999999998,0.04597515935565398,0.06666666666666667,0.21666666666666667
1,0.0012631578947368421,0.13541666666666669,0.04284784125250653,0.08333333333333333,0.21666666666666667
1,0.001368421052631579,0.1375,0.04061164310337068,0.08333333333333333,0.21666666666666667
1,0.0014736842105263158,0.15,0.03726779962499649,0.1,0.21666666666666667
1,0.0015789473684210528,0.16041666666666668,0.028792239502260942,0.11666666666666667,0.21666666666666667
1,0.0016842105263157896,0.1625,0.029755951785595206,0.11666666666666667,0.21666666666666667
1,0.0017894736842105263,0.16666666666666666,0.03435921354681384,0.11666666666666667,0.23333333333333334
1,0.0018947368421052633,0.175,0.030046260628866582,0.13333333333333333,0.23333333333333334
1,0.002,0.175,0.030046260628866582,0.13333333333333333,0.23333333333333334
2,0.0,0.36041666666666666,0.03626436496985254,0.31666666666666665,0.43333333333333335
2,0.00010526315789473685,0.029166666666666667,0.029755951785595206,0.0,0.06666666666666667
2,0.0002105263157894737,0.04583333333333334,0.03703414340548162,0.0,0.11666666666666667
2,0.00031578947368421053,0.058333333333333334,0.04330127018922193,0.016666666666666666,0.13333333333333333
2,0.0004210526315789474,0.06458333333333334,0.04443901876604488,0.016666666666666666,0.15
2,0.0005263157894736842,0.08124999999999999,0.04672429477501209,0.03333333333333333,0.15
2,0.0006315789473684211,0.08958333333333333,0.04404661356638744,0.03333333333333333,0.15
2,0.0007368421052631579,0.09375,0.04482798914864586,0.03333333333333333,0.16666666666666666
2,0.0008421052631578948,0.09583333333333334,0.04545296714431547,0.03333333333333333,0.16666666666666666
2,0.0009473684210526316,0.11458333333333333,0.05030290194854015,0.05,0.21666666666666667
2,0.0010526315789473684,0.12291666666666667,0.041614550740496206,0.08333333333333333,0.21666666666666667
2,0.0011578947368421054,0.12291666666666666,0.04559597630883185,0.06666666666666667,0.21666666666666667
2,0.0012631578947368421,0.13333333333333333,0.04166666666666667,0.08333333333333333,0.21666666666666667
2,0.001368421052631579,0.14583333333333334,0.03410563654946854,0.1,0.21666666666666667
2,0.0014736842105263158,0.15416666666666667,0.037960139913101244,0.11666666666666667,0.23333333333333334
2,0.0015789473684210528,0.15625,0.042440726640548675,0.1,0.23333333333333334
2,0.0016842105263157896,0.16666666666666669,0.03632415786283895,0.11666666666666667,0.23333333333333334
2,0.0017894736842105263,0.16875,0.03378598904213928,0.13333333333333333,0.23333333333333334
2,0.0018947368421052633,0.17083333333333334,0.037960139913101244,0.11666666666666667,0.23333333333333334
2,0.002,0.175,0.03333333333333334,0.13333333333333333,0.23333333333333334
4,0.0,0.36875,0.030547663122114974,0.3,0.4
4,0.00010526315789473685,0.027083333333333334,0.031110801089725165,0.0,0.06666666666666667
4,0.0002105263157894737,0.04583333333333334,0.03703414340548162,0.0,0.11666666666666667
4,0.00031578947368421053,0.058333333333333334,0.04330127018922193,0.016666666666666666,0.13333333333333333
4,0.0004210526315789474,0.06041666666666667,0.0416145507404962,0.016666666666666666,0.13333333333333333
4,0.0005263157894736842,0.08124999999999999,0.04672429477501209,0.03333333333333333,0.15
4,0.0006315789473684211,0.08958333333333333,0.04404661356638744,0.03333333333333333,0.15
4,0.0007368421052631579,0.08958333333333333,0.04404661356638744,0.03333333333333333,0.15
4,0.0008421052631578948,0.09791666666666668,0.040343576522993925,0.05,0.16666666666666666
4,0.0009473684210526316,0.10833333333333334,0.05137011669140814,0.05,0.21666666666666667
4,0.0010526315789473684,0.11666666666666667,0.047140452079103175,0.06666666666666667,0.21666666666666667
4,0.0011578947368421054,0.13333333333333333,0.04249182927993987,0.08333333333333333,0.21666666666666667
4,0.0012631578947368421,0.1375,0.04061164310337068,0.08333333333333333,0.21666666666666667
4,0.001368421052631579,0.14375,0.041614550740496206,0.08333333333333333,0.21666666666666667
4,0.0014736842105263158,0.14791666666666667,0.0394735319197842,0.08333333333333333,0.21666666666666667
4,0.0015789473684210528,0.15416666666666667,0.037960139913101244,0.11666666666666667,0.23333333333333334
4,0.0016842105263157896,0.16458333333333333,0.03578242507774514,0.11666666666666667,0.23333333333333334
4,0.0017894736842105263,0.16875,0.03673998351780916,0.11666666666666667,0.23333333333333334
4,0.0018947368421052633,0.17916666666666667,0.030900827029565266,0.13333333333333333,0.21666666666666667
4,0.002,0.18958333333333333,0.036264364969852525,0.13333333333333333,0.25
8,0.0,0.3666666666666667,0.03227486121839516,0.31666666666666665,0.4166666666666667
8,0.00010526315789473685,0.03125,0.029389033290970593,0.0,0.06666666666666667
8,0.0002105263157894737,0.04583333333333334,0.03703414340548162,0.0,0.11666666666666667
8,0.00031578947368421053,0.058333333333333334,0.04330127018922193,0.016666666666666666,0.13333333333333333
8,0.0004210526315789474,0.06875,0.05030290194854015,0.016666666666666666,0.15
8,0.0005263157894736842,0.08124999999999999,0.04672429477501209,0.03333333333333333,0.15
8,0.0006315789473684211,0.08750000000000001,0.04545296714431547,0.03333333333333333,0.15
8,0.0007368421052631579,0.09375,0.04244072664054867,0.03333333333333333,0.15
8,0.0008421052631578948,0.1,0.04787135538781691,0.03333333333333333,0.18333333333333332
8,0.0009473684210526316,0.10625000000000001,0.03720952312394114,0.05,0.16666666666666666
8,0.0010526315789473684,0.11458333333333334,0.049607837082461075,0.05,0.21666666666666667
8,0.0011578947368421054,0.12916666666666665,0.04468252206151504,0.06666666666666667,0.21666666666666667
8,0.0012631578947368421,0.13333333333333333,0.04714045207910317,0.06666666666666667,0.21666666666666667
8,0.001368421052631579,0.13541666666666669,0.04443901876604488,0.08333333333333333,0.21666666666666667
8,0.0014736842105263158,0.14375,0.04244072664054867,0.1,0.23333333333333334
8,0.0015789473684210528,0.15416666666666667,0.037960139913101244,0.1,0.23333333333333334
8,0.0016842105263157896,0.16458333333333333,0.03378598904213928,0.11666666666666667,0.23333333333333334
8,0.0017894736842105263,0.16666666666666666,0.03535533905932738,0.11666666666666667,0.23333333333333334
8,0.0018947368421052633,0.17083333333333334,0.03410563654946855,0.13333333333333333,0.23333333333333334
8,0.002,0.17291666666666666,0.03326816546389857,0.13333333333333333,0.23333333333333334
