n,rho,hamming_mean,hamming_std,hamming_min,hamming_max
1,0.0,0.5175000000000001,0.006123724356957951,0.505,0.525
1,0.0002,0.520625,0.009499177595981673,0.505,0.535
1,0.0004,0.513125,0.0096622655210877,0.5,0.53
1,0.0006000000000000001,0.52,0.011726039399558585,0.5,0.535
1,0.0008,0.51875,0.01515544456622769,0.495,0.55
1,0.001,0.5181250000000001,0.00704339229349041,0.51,0.53
1,0.0012000000000000001,0.515,0.007071067811865481,0.505,0.525
1,0.0014,0.5125,0.009354143466934861,0.495,0.525
1,0.0016,0.51375,0.014086784586980818,0.49,0.535
1,0.0018000000000000002,0.51875,0.005994789404140905,0.51,0.53
1,0.002,0.5137499999999999,0.006495190528383295,0.505,0.525
1,0.0022,0.514375,0.0104395581803063,0.495,0.53
1,0.0024000000000000002,0.516875,0.01344839674459377,0.5,0.545
1,0.0026000000000000003,0.5125000000000001,0.012500000000000013,0.495,0.535
1,0.0028,0.51,0.012247448713915901,0.495,0.53
1,0.003,0.50875,0.006959705453537534,0.5,0.52
2,0.0,0.5062500000000001,0.005994789404140905,0.5,0.515
2,0.0002,0.515,0.015206906325745562,0.485,0.535
2,0.0004,0.5225,0.013462912017836271,0.505,0.54
2,0.0006000000000000001,0.5193749999999999,0.01423848218736816,0.495,0.545
2,0.0008,0.511875,0.01344839674459377,0.485,0.525
2,0.001,0.519375,0.0058296119081805145,0.51,0.53
2,0.0012000000000000001,0.5118750000000001,0.009333240326917559,0.5,0.525
2,0.0014,0.519375,0.011575161985907594,0.5,0.54
2,0.0016,0.5118750000000001,0.014776988021921124,0.495,0.54
2,0.0018000000000000002,0.515625,0.011842059575935272,0.505,0.54
2,0.002,0.516875,0.007043392293490409,0.505,0.53
2,0.0022,0.518125,0.010588171466310895,0.5,0.53
2,0.0024000000000000002,0.515625,0.0039031237489990027,0.51,0.52
2,0.0026000000000000003,0.5137499999999999,0.005994789404140905,0.505,0.52
2,0.0028,0.514375,0.008816709987291185,0.495,0.525
2,0.003,0.514375,0.009164298936634497,0.5,0.53
4,0.0,0.5137499999999999,0.011659223816361029,0.495,0.53
4,0.0002,0.505,0.008291561975888507,0.49,0.52
4,0.0004,0.5175000000000001,0.012247448713915901,0.495,0.535
4,0.0006000000000000001,0.515625,0.005266343608235228,0.505,0.52
4,0.0008,0.515,0.0055901699437494795,0.505,0.52
4,0.001,0.518125,0.009333240326917557,0.505,0.535
4,0.0012000000000000001,0.515,0.007071067811865481,0.505,0.525
4,0.0014,0.509375,0.0058296119081805145,0.5,0.52
4,0.0016,0.51125,0.008196798155377508,0.495,0.52
4,0.0018000000000000002,0.5162500000000001,0.009270248108869587,0.505,0.535
4,0.002,0.513125,0.010588171466310895,0.49,0.525
4,0.0022,0.514375,0.006343057228182643,0.505,0.525
4,0.0024000000000000002,0.5125,0.011726039399558585,0.5,0.53
4,0.0026000000000000003,0.510625,0.01184205957593527,0.485,0.525
4,0.0028,0.505,0.011726039399558585,0.48,0.52
4,0.003,0.513125,0.007473912964438381,0.5,0.525
8,0.0,0.518125,0.00747391296443838,0.505,0.53
8,0.0002,0.5193749999999999,0.01423848218736816,0.49,0.535
8,0.0004,0.50875,0.015958931668504647,0.48,0.53
8,0.0006000000000000001,0.520625,0.012854352375751969,0.505,0.54
8,0.0008,0.51875,0.011110243021644496,0.495,0.535
8,0.001,0.515,0.01581138830084191,0.495,0.545
8,0.0012000000000000001,0.506875,0.009333240326917559,0.495,0.52
8,0.0014,0.51125,0.005994789404140905,0.505,0.525
8,0.0016,0.519375,0.007261843774138913,0.51,0.53
8,0.0018000000000000002,0.509375,0.007680128579652824,0.5,0.525
8,0.002,0.5162500000000001,0.011110243021644496,0.505,0.535
8,0.0022,0.5081249999999999,0.008267972847076853,0.5,0.525
8,0.0024000000000000002,0.5125,0.007905694150420955,0.5,0.52
8,0.0026000000000000003,0.5025,0.010606601717798222,0.485,0.52
8,0.0028,0.51125,0.005448623679425847,0.505,0.52
8,0.003,0.513125,0.007880950133074065,0.505,0.53
