n,rho,hamming_mean,hamming_std,hamming_min,hamming_max
1,0.0,0.4683333333333334,0.03760171390892826,0.4,0.5166666666666667
1,0.00015789473684210527,0.45999999999999996,0.038151743807531995,0.38333333333333336,0.5166666666666667
1,0.00031578947368421053,0.4683333333333334,0.029297326385411566,0.43333333333333335,0.5333333333333333
1,0.0004736842105263158,0.4833333333333334,0.0288675134594813,0.45,0.55
1,0.0006315789473684211,0.4783333333333334,0.03337497399083465,0.43333333333333335,0.5333333333333333
1,0.0007894736842105263,0.4683333333333334,0.03452052529534664,0.4166666666666667,0.5166666666666667
1,0.0009473684210526316,0.47333333333333333,0.024944382578492946,0.43333333333333335,0.5166666666666667
1,0.0011052631578947368,0.45833333333333337,0.020069324297987155,0.43333333333333335,0.48333333333333334
1,0.0012631578947368421,0.4833333333333334,0.024720661623652218,0.45,0.5166666666666667
1,0.0014210526315789475,0.4666666666666667,0.0298142396999972,0.4166666666666667,0.5166666666666667
1,0.0015789473684210526,0.4833333333333333,0.03333333333333334,0.4166666666666667,0.5333333333333333
1,0.001736842105263158,0.495,0.01674979270186816,0.4666666666666667,0.5166666666666667
1,0.0018947368421052633,0.4683333333333334,0.020344259359556166,0.43333333333333335,0.5
1,0.0020526315789473684,0.4783333333333334,0.025873624493766716,0.43333333333333335,0.5166666666666667
1,0.0022105263157894735,0.465,0.03113590282044901,0.4166666666666667,0.5166666666666667
1,0.002368421052631579,0.4866666666666667,0.03231786571610887,0.43333333333333335,0.5333333333333333
1,0.0025263157894736842,0.45500000000000007,0.025873624493766702,0.4,0.48333333333333334
1,0.0026842105263157894,0.47833333333333333,0.018333333333333326,0.45,0.5
1,0.002842105263157895,0.4533333333333333,0.03559026084010437,0.38333333333333336,0.5
1,0.003,0.4766666666666667,0.02808716591058786,0.43333333333333335,0.5333333333333333
2,0.0,0.4616666666666667,0.05057996968497838,0.38333333333333336,0.5333333333333333
2,0.00015789473684210527,0.47333333333333333,0.026034165586355518,0.43333333333333335,0.5166666666666667
2,0.00031578947368421053,0.475,0.022669117514559068,0.43333333333333335,0.5
2,0.0004736842105263158,0.48166666666666663,0.03760171390892826,0.4166666666666667,0.55
2,0.0006315789473684211,0.4533333333333333,0.03636237371545239,0.35,0.48333333333333334
2,0.0007894736842105263,0.4600000000000001,0.029999999999999992,0.38333333333333336,0.48333333333333334
2,0.0009473684210526316,0.48,0.02962731472438529,0.43333333333333335,0.5333333333333333
2,0.0011052631578947368,0.4683333333333334,0.03370624736026115,0.4,0.5166666666666667
2,0.0012631578947368421,0.4683333333333334,0.020344259359556166,0.4166666666666667,0.5
2,0.0014210526315789475,0.475,0.03354101966249684,0.4166666666666667,0.5333333333333333
2,0.0015789473684210526,0.47000000000000003,0.03480102169636849,0.4,0.5333333333333333
2,0.001736842105263158,0.4600000000000001,0.030000000000000006,0.4,0.5166666666666667
2,0.0018947368421052633,0.4666666666666667,0.018257418583505533,0.43333333333333335,0.5
2,0.0020526315789473684,0.48166666666666663,0.03975620147292188,0.4166666666666667,0.55
2,0.0022105263157894735,0.48500000000000004,0.03905124837953328,0.4,0.5333333333333333
